SMILES,True_pKa,Pred_pKa,Is_Dissociable,Is_Valid,Dissociation_Order
OC(=O)CS,3.440000057220459,"(0, 4.728277683258057)",True,True,0
OC(=O)CS,3.440000057220459,"(4, 9.022405624389648)",True,True,1
NCCCN,10.539999961853027,"(0, 4.728277683258057)",True,True,0
NCCCN,10.539999961853027,"(4, 9.022405624389648)",True,True,1
NCCCCCCN,10.279999732971191,"(0, 4.728277683258057)",True,True,0
NCCCCCCN,10.279999732971191,"(4, 9.022405624389648)",True,True,1
OC(=O)C(=Cc1ccccc1)C(O)=O,4.769999980926514,"(0, 4.728277683258057)",True,True,0
OC(=O)C(=Cc1ccccc1)C(O)=O,4.769999980926514,"(4, 9.022405624389648)",True,True,1
Oc1c(cc(c(O)c1[N+]([O-])=O)[N+]([O-])=O)[N+]([O-])=O,4.230000019073486,"(0, 4.728277683258057)",True,True,0
Oc1c(cc(c(O)c1[N+]([O-])=O)[N+]([O-])=O)[N+]([O-])=O,4.230000019073486,"(4, 9.022405624389648)",True,True,1
OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)n2cnc3c(O)ncnc23,8.449999809265137,"(0, 4.728277683258057)",True,True,0
OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)n2cnc3c(O)ncnc23,8.449999809265137,"(4, 9.022405624389648)",True,True,1
CC[C@H](C)[C@H](N)C(O)=O,2.3329999446868896,"(4, 9.022405624389648)",True,True,0
CC[C@H](C)[C@H](N)C(O)=O,2.3329999446868896,"(0, 4.728277683258057)",True,True,1
OC(=O)CC(O)=O,2.640000104904175,"(0, 4.728277683258057)",True,True,0
OC(=O)CC(O)=O,2.640000104904175,"(4, 9.022405624389648)",True,True,1
Nc1ccc(cc1)C(O)=O,4.869999885559082,"(4, 9.022405624389648)",True,True,0
Nc1ccc(cc1)C(O)=O,4.869999885559082,"(0, 4.728277683258057)",True,True,1
CC(C)(N)CNC1CCCCC1,10.180000305175781,"(0, 4.728277683258057)",True,True,0
CC(C)(N)CNC1CCCCC1,10.180000305175781,"(4, 9.022405624389648)",True,True,1
OC(=O)CSCC(O)=O,3.140000104904175,"(0, 4.728277683258057)",True,True,0
OC(=O)CSCC(O)=O,3.140000104904175,"(4, 9.022405624389648)",True,True,1
OC(=O)CN(CC(O)=O)c1ccc(c2ccccc12)[S](O)(=O)=O,2.759999990463257,"(0, 4.728277683258057)",True,True,0
OC(=O)CN(CC(O)=O)c1ccc(c2ccccc12)[S](O)(=O)=O,2.759999990463257,"(4, 9.022405624389648)",True,True,1
Cc1c(cccc1N(CC(O)=O)CC(O)=O)N(CC(O)=O)CC(O)=O,4.53000020980835,"(0, 4.728277683258057)",True,True,0
Cc1c(cccc1N(CC(O)=O)CC(O)=O)N(CC(O)=O)CC(O)=O,4.53000020980835,"(4, 9.022405624389648)",True,True,1
OC(=O)C#CC(O)=O,2.3399999141693115,"(0, 4.728277683258057)",True,True,0
OC(=O)C#CC(O)=O,2.3399999141693115,"(4, 9.022405624389648)",True,True,1
OC(O)=O,6.0,"(0, 4.728277683258057)",True,True,0
OC(O)=O,6.0,"(4, 9.022405624389648)",True,True,1
OC(=O)CSSCC(O)=O,3.180000066757202,"(0, 4.728277683258057)",True,True,0
OC(=O)CSSCC(O)=O,3.180000066757202,"(4, 9.022405624389648)",True,True,1
OC(=O)/C=C/C(O)=O,2.869999885559082,"(0, 4.728277683258057)",True,True,0
OC(=O)/C=C/C(O)=O,2.869999885559082,"(4, 9.022405624389648)",True,True,1
OC(=O)CSCCCCSCC(O)=O,4.050000190734863,"(0, 4.728277683258057)",True,True,0
OC(=O)CSCCCCSCC(O)=O,4.050000190734863,"(4, 9.022405624389648)",True,True,1
CC(=O)N[C@@H](Cc1c[nH]cn1)C(O)=O,7.019999980926514,"(4, 9.022405624389648)",True,True,0
CC(=O)N[C@@H](Cc1c[nH]cn1)C(O)=O,7.019999980926514,"(0, 4.728277683258057)",True,True,1
O=C1NC=Nc2nc[nH]c12,2.119999885559082,"(4, 9.022405624389648)",True,True,0
